"id","name","provenance","datemin","datemax","medium","length","blade","width","weight","location","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,"Iron, steel, gold and silver, encrusted and gilded",127.3,110,2.8,1.34,"European Armoury II","img/a567.jpeg","<pointer: 0x7fb2127b14a0>"
"A559","Caino","Italy",1610,1620,"Iron, steel, gold and silver, fire-gilded, blackened and encrusted",109.4,NA,2.4,1.37,"European Armoury II","img/a559.jpeg","<pointer: 0x7fb2127b41b0>"
"A560","Caino","Italy",1620,1630,"Iron, steel, leather and silver, inlaid with silver",114.3,NA,2.6,1.24,"European Armoury II","img/a560.jpeg","<pointer: 0x7fb21270c840>"
"A564","Caino","Italy",1610,NA,"Iron, steel and silver, encrusted",125.7,111.2,2.5,1.38,"European Armoury III","img/a564.jpeg","<pointer: 0x7fb2124196a0>"
"A573","Caino","Italy",1610,NA,"Iron, steel, silver and gold, overlaid",114.1,NA,2.6,1.23,"European Armoury II","img/a573.jpeg","<pointer: 0x7fb2127bfdf0>"
"A616","Caino","Italy",1580,1620,"Steel and copper, blued",106.2,NA,2.5,1.11,"European Armoury II","img/a616.jpeg","<pointer: 0x7fb21267e030>"
"A551","Possibly Caino","Italy/France",1550,NA,"Steel and gold, gilt and chiselled in high relief",117.8,102.3,3,0.94,"European Armoury II","img/a551.jpeg","<pointer: 0x7fb216044470>"
"A608","Possibly Caino","Italy",1580,1620,"Iron or steel and gold, gilded and chiselled",131.4,114.1,2.8,1.3,"European Armoury III","img/a608.jpeg","<pointer: 0x7fb2124e79e0>"
"A649","Caino","Spain and Italy",1660,1680,"Iron or steel, chiselled and engraved",109,NA,2,1.13,"European Armoury II","img/a649.jpeg","<pointer: 0x7fb2125ff780>"
"A558","Andrea Ferara","Italy",1570,1580,"Steel, chiselled, filed and blackened",132,116.1,2.8,1.58,"European Armoury II","img/a588.jpeg","<pointer: 0x7fb21d03c920>"
"A592","Andrea Ferara","Italy",1610,NA,"Steel, wood and gold, chiselled and gilded",109.3,NA,2.5,1.26,"European Armoury III","img/a592.jpeg","<pointer: 0x7fb2174e8060>"
"A636","Andrea Ferara","Germany and Italy",1620,NA,"Iron, steel, copper and gold, chiselled and gilded",107.7,NA,2.9,1.42,"
European Armoury III","img/a636.jpeg","<pointer: 0x7fb21d089370>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,"Iron or Steel",101.5,NA,1.8,1.325,"European Armoury III","img/a662.jpeg","<pointer: 0x7fb21d03c3a0>"
"A670","Juan Hernández","Spain",1650,NA,"Steel, pierced and chiselled",116.8,NA,1.8,0.96,"European Armoury III","img/a670.jpeg","<pointer: 0x7fb2174e13b0>"
"A586","Pedro Hernández","Spain",1625,1635,"Iron and steel, chiselled",115,NA,2.4,1.51,"European Armoury III","img/a586.jpeg","<pointer: 0x7fb21d53fed0>"
"A571","Pedro Hernández","Spain and Italy",1590,1600,"Iron, steel, gold and silver, overlaid",112,NA,1.8,1.15,"European Armoury III","img/a571.jpeg","<pointer: 0x7fb21d6c0480>"
"A611","Sebastián Hernández","Spain",1585,1600,"
Iron and gold, overlaid, fire-gilded and chiselled",121.7,105.3,2.5,1.28,"European Armoury III","img/a611.jpeg","<pointer: 0x7fb21d0b04c0>"
"A532","Sebastián Hernández","Spain",1620,1640,"Iron and steel",94.5,NA,2.4,1.15,"European Armoury II","img/a532.jpeg","<pointer: 0x7fb2126db2f0>"
"A645","Johannes Hoppe","Germany",1630,NA,"Steel and gold, gilded and etched",NA,92,2.8,1.41,"European Armoury III","img/a645.jpeg","<pointer: 0x7fb21d5912b0>"
"A639","Clemens Koller","Germany",1630,NA,"Steel, gold,wood, leather and fish-skin, gilded",132.7,NA,2.3,1.39,"European Armoury III","img/a639.jpeg","<pointer: 0x7fb212618b70>"
"A646","Federico Marliani","Italy",1625,1635,"Iron, steel and copper",133.35,115.7,2.2,1.34,"European Armoury III","img/a646.jpeg","<pointer: 0x7fb21d0ded40>"
"A577","Friedrich Munich","Germany",1620,1650,"Iron or steel and gold, gilded",127,111.7,1.5,1,"European Armoury II","img/a577.jpeg","<pointer: 0x7fb212669e90>"
"A554","Heinrich Paetther","Germany",1610,1620,"Iron or steel, copper alloy and silver, encrusted and chiselled",108.9,92.6,3.1,1.2,"European Armoury II","img/a554.jpeg","<pointer: 0x7fb21d0493d0>"
