"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,127.3,110,2.8,1.34,"img/a567.jpeg","<pointer: 0x7fb21d5f3fe0>"
"A559","Caino","Italy",1610,1620,109.4,NA,2.4,1.37,"img/a559.jpeg","<pointer: 0x7fb21d6fd2e0>"
"A560","Caino","Italy",1620,1630,114.3,NA,2.6,1.24,"img/a560.jpeg","<pointer: 0x7fb20d47bb70>"
"A564","Caino","Italy",1610,NA,111.2,NA,2.5,1.38,"img/a564.jpeg","<pointer: 0x7fb1b24546e0>"
"A573","Caino","Italy",1610,NA,114.1,NA,2.6,1.23,"img/a573.jpeg","<pointer: 0x7fb20d4e9560>"
"A616","Caino","Italy",1580,1620,106.2,NA,2.5,1.11,"img/a616.jpeg","<pointer: 0x7fb1e542a000>"
"A551","Possibly Caino","Italy/France",1550,NA,117.8,102.3,3,0.94,"img/a551.jpeg","<pointer: 0x7fb1b24e46e0>"
"A608","Possibly Caino","Italy",1580,1620,131.4,114.1,2.8,1.3,"img/a608.jpeg","<pointer: 0x7fb1b2447e30>"
"A649","Caino","Spain and Italy",1660,1680,109,NA,2,1.13,"img/a649.jpeg","<pointer: 0x7fb21d54d630>"
"A558","Andrea Ferrara","Italy",1570,1580,132,116.1,2.8,1.58,"img/a588.jpeg","<pointer: 0x7fb1b2484350>"
"A592","Andrea Ferrara","Italy",1610,NA,109.3,NA,2.5,1.26,"img/a592.jpeg","<pointer: 0x7fb21d667c90>"
"A636","Andrea Ferrara","Germany and Italy",1620,NA,107.7,NA,2.9,1.42,"img/a636.jpeg","<pointer: 0x7fb1b241b3f0>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,101.5,NA,1.8,1.325,"img/a662.jpeg","<pointer: 0x7fb1b240b310>"
"A670","Juan Hernández","Spain",1650,NA,116.8,NA,1.8,0.96,"img/a670.jpeg","<pointer: 0x7fb203611fc0>"
"A586","Pedro Hernández","Spain",1625,1635,115,NA,2.4,1.51,"img/a586.jpeg","<pointer: 0x7fb21d5769d0>"
"A571","Pedro Hernández","Spain and Italy",1590,1600,112,NA,1.8,1.15,"img/a571.jpeg","<pointer: 0x7fb1b2405000>"
"A611","Sebastián Hernández","Spain",1585,1600,121.7,105.3,2.5,1.28,"img/a611.jpeg","<pointer: 0x7fb1e27673d0>"
"A532","Sebastián Hernández","Spain",1620,1640,94.5,NA,2.4,1.15,"img/a532.jpeg","<pointer: 0x7fb1b24cf260>"
"A645","Johannes Hoppe","Germany",1630,NA,NA,92,2.8,1.41,"img/a645.jpeg","<pointer: 0x7fb205e863f0>"
"A639","Clemens Koller","Germany",1630,NA,132.7,NA,2.3,1.39,"img/a639.jpeg","<pointer: 0x7fb19b408be0>"
"A646","Federico Marliani","Italy",1625,1635,133.35,115.7,2.2,1.34,"img/a646.jpeg","<pointer: 0x7fb205e84ca0>"
"A577","Friedrich Munich","Germany",1620,1650,127,111.7,1.5,1,"img/a577.jpeg","<pointer: 0x7fb21605b150>"
"A554","Heinrich Paetther","Germany",1610,1620,108.9,92.6,3.1,1.2,"img/a554.jpeg","<pointer: 0x7fb1e54164e0>"
"A540","Antonio Piccinino","Italy",1570,1630,110.8,NA,2.3,1.07,"img/a540.jpeg","<pointer: 0x7fb1e27ddee0>"
"A669","Alonso de Sahagún","Spain",1570,1645,98.4,NA,2.6,1,"img/a669.jpeg","<pointer: 0x7fb21d57ac00>"
"A613","Alessandro Scacchi","Italy",1610,NA,102,NA,2.5,1.18,"img/a613.jpeg","<pointer: 0x7fb1e54f5eb0>"
"A569","Gonzalo Simón","Spain",1590,NA,120.4,105.5,2,1.155,"img/a569.jpeg","<pointer: 0x7fb1b24ca720>"
"A658","Johannes Tesche","Germany",1660,1680,105.2,NA,1.8,0.92,"img/a658.jpeg","<pointer: 0x7fb1b4a61a20>"
"A579","Wilhelm Tesche","Germany",1620,1635,104.1,NA,1.9,1.105,"img/a579.jpeg","<pointer: 0x7fb1e54707f0>"
"A656","Juanes de Toledo","Spain",1660,1680,122,NA,2.38,1,"img/a656.jpeg","<pointer: 0x7fb1b24c2020>"
"A634","Peter Wirberg","Germany",1600,1620,116.8,100,2.7,1.24,"img/a634.jpeg","<pointer: 0x7fb1b4a58b70>"
"A640","Johann Wirsberger","Germany",1625,1650,124.4,107.7,1.8,1,"img/a640.jpeg","<pointer: 0x7fb2174a97f0>"
"A548","Family of Wirsburg","Germany",1630,1640,120.6,NA,2.1,1.045,"img/a548.jpeg","<pointer: 0x7fb1b24dec20>"
"A527",NA,"Italy",1580,1590,118.3,NA,2.3,1.49,"img/a527.jpeg","<pointer: 0x7fb1fb584ab0>"
"A533",NA,"Germany",1580,1600,105.3,NA,2.4,1.28,"img/a533.jpeg","<pointer: 0x7fb2167a43c0>"
"A538",NA,"Germany and Italy",1550,1600,94,NA,3.1,0.97,"img/a538.jpeg","<pointer: 0x7fb1b4a58620>"
"A542",NA,"Germany and Italy",1540,1610,100.2,NA,2.7,1.03,"img/a542.jpeg","<pointer: 0x7fb1b24c0e60>"
"A544",NA,"Germany",1580,NA,127.6,NA,2.85,1.2,"img/a544.jpeg","<pointer: 0x7fb205e1dd40>"
"A545",NA,"Germany",1620,1635,128.7,NA,2.8,1.45,"img/a545.jpeg","<pointer: 0x7fb1b4a5bf20>"
"A547",NA,"Germany",1600,1610,99.7,NA,2.5,0.985,"img/a547.jpeg","<pointer: 0x7fb216760850>"
"A549",NA,"France and Germany",1630,1640,116.8,100.2,2.4,1.015,"img/a549.jpeg","<pointer: 0x7fb2174c43c0>"
"A550",NA,"Italy",1540,1550,112.4,98.8,2.8,NA,"img/a550.jpeg","<pointer: 0x7fb1e54ac4c0>"
"A555",NA,"Italy",1610,NA,107.7,NA,3,1.52,"img/a555.jpeg","<pointer: 0x7fb1e54f59e0>"
"A556",NA,"Italy",1610,NA,110.2,NA,2.2,1.22,"img/a556.jpeg","<pointer: 0x7fb1b24c4b10>"
"A557",NA,"Spain and Italy",1610,NA,121.5,NA,2.6,1.55,"img/a557.jpeg","<pointer: 0x7fb1e54f2000>"
"A558",NA,"Italy",1600,1620,108.7,NA,2.5,1.51,"img/a558.jpeg","<pointer: 0x7fb1fb5b3700>"
"A561",NA,"Italy",1620,NA,109.7,NA,2.7,1.31,"img/a561.jpeg","<pointer: 0x7fb1fb5554a0>"
"A562",NA,"Spain",1620,1630,133.3,115.5,2.3,1.304,"img/a562.jpeg","<pointer: 0x7fb1e54f7cd0>"
"A563",NA,"Germany and Italy",1610,1620,116.2,99.6,2.2,1.45,"img/a563.jpeg","<pointer: 0x7fb205e3c540>"
"A565",NA,"Italy",1610,1620,100.3,NA,2.3,1.21,"img/a565.jpeg","<pointer: 0x7fb1e54be650>"
"A566",NA,"Italy",1610,1620,113.8,NA,2.4,1.39,"img/a566.jpeg","<pointer: 0x7fb21605caa0>"
"A568",NA,"Spain and Italy",1610,1620,118.4,101.5,1.7,1.115,"img/a568.jpeg","<pointer: 0x7fb1b4a203d0>"
"A570",NA,"Spain",1620,1630,139.4,123.4,2.8,1.62,"img/a570.jpeg","<pointer: 0x7fb1e54c6c00>"
