"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,127.3,110,2.8,1.34,"img/a567.jpeg","<pointer: 0x7fb21749bc10>"
"A559","Caino","Italy",1610,1620,109.4,NA,2.4,1.37,"img/a559.jpeg","<pointer: 0x7fb21d5800c0>"
"A560","Caino","Italy",1620,1630,114.3,NA,2.6,1.24,"img/a560.jpeg","<pointer: 0x7fb21d5f5450>"
"A564","Caino","Italy",1610,NA,111.2,NA,2.5,1.38,"img/a564.jpeg","<pointer: 0x7fb21d56acc0>"
"A573","Caino","Italy",1610,NA,114.1,NA,2.6,1.23,"img/a573.jpeg","<pointer: 0x7fb1f0279370>"
"A616","Caino","Italy",1580,1620,106.2,NA,2.5,1.11,"img/a616.jpeg","<pointer: 0x7fb21d51a3d0>"
"A551","Possibly Caino","Italy/France",1550,NA,117.8,102.3,3,0.94,"img/a551.jpeg","<pointer: 0x7fb21d57dcb0>"
"A608","Possibly Caino","Italy",1580,1620,131.4,114.1,2.8,1.3,"img/a608.jpeg","<pointer: 0x7fb1e5617b40>"
"A649","Caino","Spain and Italy",1660,1680,109,NA,2,1.13,"img/a649.jpeg","<pointer: 0x7fb205e5f260>"
"A558","Andrea Ferrara","Italy",1570,1580,132,116.1,2.8,1.58,"img/a588.jpeg","<pointer: 0x7fb1fb53eb00>"
"A592","Andrea Ferrara","Italy",1610,NA,109.3,NA,2.5,1.26,"img/a592.jpeg","<pointer: 0x7fb2036f4f90>"
"A636","Andrea Ferrara","Germany and Italy",1620,NA,107.7,NA,2.9,1.42,"img/a636.jpeg","<pointer: 0x7fb1e5641600>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,101.5,NA,1.8,1.325,"img/a662.jpeg","<pointer: 0x7fb1f02370e0>"
"A670","Juan Hernández","Spain",1650,NA,116.8,NA,1.8,0.96,"img/a670.jpeg","<pointer: 0x7fb21745ff40>"
"A586","Pedro Hernández","Spain",1625,1635,115,NA,2.4,1.51,"img/a586.jpeg","<pointer: 0x7fb1f0240ae0>"
"A571","Pedro Hernández","Spain and Italy",1590,1600,112,NA,1.8,1.15,"img/a571.jpeg","<pointer: 0x7fb2124549c0>"
"A611","Sebastián Hernández","Spain",1585,1600,121.7,105.3,2.5,1.28,"img/a611.jpeg","<pointer: 0x7fb1f023f210>"
"A532","Sebastián Hernández","Spain",1620,1640,94.5,NA,2.4,1.15,"img/a532.jpeg","<pointer: 0x7fb216745df0>"
"A645","Johannes Hoppe","Germany",1630,NA,NA,92,2.8,1.41,"img/a645.jpeg","<pointer: 0x7fb1dbc37cd0>"
"A639","Clemens Koller","Germany",1630,NA,132.7,NA,2.3,1.39,"img/a639.jpeg","<pointer: 0x7fb1fb511ca0>"
"A646","Federico Marliani","Italy",1625,1635,133.35,115.7,2.2,1.34,"img/a646.jpeg","<pointer: 0x7fb21606e750>"
"A577","Friedrich Munich","Germany",1620,1650,127,111.7,1.5,1,"img/a577.jpeg","<pointer: 0x7fb1fb588d80>"
"A554","Heinrich Paetther","Germany",1610,1620,108.9,92.6,3.1,1.2,"img/a554.jpeg","<pointer: 0x7fb21d584f80>"
"A540","Antonio Piccinino","Italy",1570,1630,110.8,NA,2.3,1.07,"img/a540.jpeg","<pointer: 0x7fb1e27f76d0>"
"A669","Alonso de Sahagún","Spain",1570,1645,98.4,NA,2.6,1,"img/a669.jpeg","<pointer: 0x7fb1dbc38300>"
"A613","Alessandro Scacchi","Italy",1610,NA,102,NA,2.5,1.18,"img/a613.jpeg","<pointer: 0x7fb1f0230b60>"
"A569","Gonzalo Simón","Spain",1590,NA,120.4,105.5,2,1.155,"img/a569.jpeg","<pointer: 0x7fb1f02751b0>"
"A658","Johannes Tesche","Germany",1660,1680,105.2,NA,1.8,0.92,"img/a658.jpeg","<pointer: 0x7fb1fb8fcb90>"
"A579","Wilhelm Tesche","Germany",1620,1635,104.1,NA,1.9,1.105,"img/a579.jpeg","<pointer: 0x7fb1dbc1c3f0>"
"A656","Juanes de Toledo","Spain",1660,1680,122,NA,2.38,1,"img/a656.jpeg","<pointer: 0x7fb2160ab050>"
"A634","Peter Wirberg","Germany",1600,1620,116.8,100,2.7,1.24,"img/a634.jpeg","<pointer: 0x7fb1f0283960>"
"A640","Johann Wirsberger","Germany",1625,1650,124.4,107.7,1.8,1,"img/a640.jpeg","<pointer: 0x7fb1f0283980>"
"A548","Family of Wirsburg","Germany",1630,1640,120.6,NA,2.1,1.045,"img/a548.jpeg","<pointer: 0x7fb1e27db4e0>"
"A491",NA,"Switzerland and Spain",1600,1625,95.4,NA,3.2,3.13,"img/a491.jpeg","<pointer: 0x7fb1e27e7420>"
"A513",NA,"Italy",1600,1625,101.6,NA,1.8,0.62,"img/a513.jpeg","<pointer: 0x7fb1f0281de0>"
