"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,127.3,110,2.8,1.34,"img/a567.jpeg","<pointer: 0x7fb20d4d8a40>"
"A559","Caino","Italy",1610,1620,109.4,NA,2.4,1.37,"img/a559.jpeg","<pointer: 0x7fb1e28fdcf0>"
"A560","Caino","Italy",1620,1630,114.3,NA,2.6,1.24,"img/a560.jpeg","<pointer: 0x7fb20d4e9860>"
"A564","Caino","Italy",1610,NA,111.2,NA,2.5,1.38,"img/a564.jpeg","<pointer: 0x7fb1e56570d0>"
"A573","Caino","Italy",1610,NA,114.1,NA,2.6,1.23,"img/a573.jpeg","<pointer: 0x7fb1e56ddd60>"
"A616","Caino","Italy",1580,1620,106.2,NA,2.5,1.11,"img/a616.jpeg","<pointer: 0x7fb1e28a74d0>"
"A551","Possibly Caino","Italy/France",1550,NA,117.8,102.3,3,0.94,"img/a551.jpeg","<pointer: 0x7fb21d5d42f0>"
"A608","Possibly Caino","Italy",1580,1620,131.4,114.1,2.8,1.3,"img/a608.jpeg","<pointer: 0x7fb1e28c6270>"
"A649","Caino","Spain and Italy",1660,1680,109,NA,2,1.13,"img/a649.jpeg","<pointer: 0x7fb20d448a30>"
"A558","Andrea Ferrara","Italy",1570,1580,132,116.1,2.8,1.58,"img/a588.jpeg","<pointer: 0x7fb1e56a4d70>"
"A592","Andrea Ferrara","Italy",1610,NA,109.3,NA,2.5,1.26,"img/a592.jpeg","<pointer: 0x7fb20d4ced60>"
"A636","Andrea Ferrara","Germany and Italy",1620,NA,107.7,NA,2.9,1.42,"img/a636.jpeg","<pointer: 0x7fb1b4a2bf60>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,101.5,NA,1.8,1.325,"img/a662.jpeg","<pointer: 0x7fb1e28dd380>"
"A670","Juan Hernández","Spain",1650,NA,116.8,NA,1.8,0.96,"img/a670.jpeg","<pointer: 0x7fb20d4579c0>"
"A586","Pedro Hernández","Spain",1625,1635,115,NA,2.4,1.51,"img/a586.jpeg","<pointer: 0x7fb21d57bb40>"
