"id","name","provenance","datemin","datemax","medium","length","blade","width","weight","location","photo","img"
"A567","Tomas de Ayala, Swordsmith","Italy",1610,1630,"Iron, steel, gold and silver, encrusted and gilded",127.3,110,2.8,1.34,"European Armoury II","img/a567.jpeg","<pointer: 0x7fb21241e440>"
"A559","Caino, Swordsmith","Italy",1610,1620,"Iron, steel, gold and silver, fire-gilded, blackened and encrusted",109.4,NA,2.4,1.37,"European Armoury II","img/a559.jpeg","<pointer: 0x7fb21d0f6f80>"
"A560","Caino, Swordsmith","Italy",1620,1630,"Iron, steel, leather and silver, inlaid with silver",114.3,NA,2.6,1.24,"European Armoury II","img/a560.jpeg","<pointer: 0x7fb2142ff920>"
"A564","Caino, Swordsmith","Italy",1610,NA,"Iron, steel and silver, encrusted",125.7,111.2,2.5,1.38,"European Armoury III","img/a564.jpeg","<pointer: 0x7fb214258370>"
"A573","Italy","Caino, Swordsmith",1610,NA,"Iron, steel, silver and gold, overlaid",114.1,NA,2.6,1.23,"European Armoury II","img/a573.jpeg","<pointer: 0x7fb21d0267c0>"
"A616","Caino, Swordsmith","Italy",1580,1620,"Steel and copper, blued",106.2,NA,2.5,1.11,"European Armoury II","img/a616.jpeg","<pointer: 0x7fb2142bc060>"
"A551","Possibly Caino, Swordsmith","Italy/France",1550,NA,"Steel and gold, gilt and chiselled in high relief",117.8,102.3,3,0.94,"European Armoury II","img/a551.jpeg","<pointer: 0x7fb21d021980>"
"A608","Possibly Caino, Swordsmith","Italy",1580,1620,"Iron or steel and gold, gilded and chiselled",131.4,114.1,2.8,1.3,"European Armoury III","img/a608.jpeg","<pointer: 0x7fb21d058ba0>"
"A649","Caino, Swordsmith","Spain and Italy",1660,1680,"Iron or steel, chiselled and engraved",109,NA,2,1.13,"European Armoury II","img/a649.jpeg","<pointer: 0x7fb212691ff0>"
"A558","Andrea Ferara","Italy",1570,1580,"Steel, chiselled, filed and blackened",132,116.1,2.8,1.58,"European Armoury II","img/a588.jpeg","<pointer: 0x7fb2142dbd50>"
"A592","Andrea Ferara","Italy",1610,NA,"Steel, wood and gold, chiselled and gilded",109.3,NA,2.5,1.26,"European Armoury III","img/a592.jpeg","<pointer: 0x7fb2126b9b60>"
"A636","Andrea Ferara","Germany and Italy",1620,NA,"Iron, steel, copper and gold, chiselled and gilded",107.7,NA,2.9,1.42,"
European Armoury III","img/a636.jpeg","<pointer: 0x7fb21d029620>"
