"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,127.3,110,2.8,1.34,"img/a567.jpeg","<pointer: 0x7fb2047457b0>"
"A559","Caino","Italy",1610,1620,109.4,NA,2.4,1.37,"img/a559.jpeg","<pointer: 0x7fb21d6f0a20>"
"A560","Caino","Italy",1620,1630,114.3,NA,2.6,1.24,"img/a560.jpeg","<pointer: 0x7fb21d5f58d0>"
"A564","Caino","Italy",1610,NA,111.2,NA,2.5,1.38,"img/a564.jpeg","<pointer: 0x7fb21d6b7240>"
"A573","Caino","Italy",1610,NA,114.1,NA,2.6,1.23,"img/a573.jpeg","<pointer: 0x7fb2047886b0>"
"A616","Caino","Italy",1580,1620,106.2,NA,2.5,1.11,"img/a616.jpeg","<pointer: 0x7fb2047fba20>"
"A551","Possibly Caino","Italy/France",1550,NA,117.8,102.3,3,0.94,"img/a551.jpeg","<pointer: 0x7fb1fb513960>"
"A608","Possibly Caino","Italy",1580,1620,131.4,114.1,2.8,1.3,"img/a608.jpeg","<pointer: 0x7fb204761740>"
"A649","Caino","Spain and Italy",1660,1680,109,NA,2,1.13,"img/a649.jpeg","<pointer: 0x7fb2047aef60>"
"A558","Andrea Ferrara","Italy",1570,1580,132,116.1,2.8,1.58,"img/a588.jpeg","<pointer: 0x7fb2125dedb0>"
"A592","Andrea Ferrara","Italy",1610,NA,109.3,NA,2.5,1.26,"img/a592.jpeg","<pointer: 0x7fb1e573d430>"
"A636","Andrea Ferrara","Germany and Italy",1620,NA,107.7,NA,2.9,1.42,"img/a636.jpeg","<pointer: 0x7fb1fb5b5950>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,101.5,NA,1.8,1.325,"img/a662.jpeg","<pointer: 0x7fb1fb5fd8a0>"
"A670","Juan Hernández","Spain",1650,NA,116.8,NA,1.8,0.96,"img/a670.jpeg","<pointer: 0x7fb216067350>"
"A586","Pedro Hernández","Spain",1625,1635,115,NA,2.4,1.51,"img/a586.jpeg","<pointer: 0x7fb216797a80>"
"A571","Pedro Hernández","Spain and Italy",1590,1600,112,NA,1.8,1.15,"img/a571.jpeg","<pointer: 0x7fb1e575ca90>"
"A611","Sebastián Hernández","Spain",1585,1600,121.7,105.3,2.5,1.28,"img/a611.jpeg","<pointer: 0x7fb1b7c5be90>"
"A532","Sebastián Hernández","Spain",1620,1640,94.5,NA,2.4,1.15,"img/a532.jpeg","<pointer: 0x7fb1b7c89b60>"
"A645","Johannes Hoppe","Germany",1630,NA,NA,92,2.8,1.41,"img/a645.jpeg","<pointer: 0x7fb1b7c78ca0>"
"A639","Clemens Koller","Germany",1630,NA,132.7,NA,2.3,1.39,"img/a639.jpeg","<pointer: 0x7fb1fb5456e0>"
"A646","Federico Marliani","Italy",1625,1635,133.35,115.7,2.2,1.34,"img/a646.jpeg","<pointer: 0x7fb1e575ee50>"
"A577","Friedrich Munich","Germany",1620,1650,127,111.7,1.5,1,"img/a577.jpeg","<pointer: 0x7fb21d674220>"
"A554","Heinrich Paetther","Germany",1610,1620,108.9,92.6,3.1,1.2,"img/a554.jpeg","<pointer: 0x7fb1b7c91720>"
"A540","Antonio Piccinino","Italy",1570,1630,110.8,NA,2.3,1.07,"img/a540.jpeg","<pointer: 0x7fb2047be070>"
"A669","Alonso de Sahagún","Spain",1570,1645,98.4,NA,2.6,1,"img/a669.jpeg","<pointer: 0x7fb1e575da30>"
"A613","Alessandro Scacchi","Italy",1610,NA,102,NA,2.5,1.18,"img/a613.jpeg","<pointer: 0x7fb1fb5cbcb0>"
"A569","Gonzalo Simón","Spain",1590,NA,120.4,105.5,2,1.155,"img/a569.jpeg","<pointer: 0x7fb1fb5cdc40>"
"A658","Johannes Tesche","Germany",1660,1680,105.2,NA,1.8,0.92,"img/a658.jpeg","<pointer: 0x7fb21605cc20>"
"A579","Wilhelm Tesche","Germany",1620,1635,104.1,NA,1.9,1.105,"img/a579.jpeg","<pointer: 0x7fb1e57a8790>"
"A656","Juanes de Toledo","Spain",1660,1680,122,NA,2.38,1,"img/a656.jpeg","<pointer: 0x7fb1b7c6e4c0>"
"A634","Peter Wirberg","Germany",1600,1620,116.8,100,2.7,1.24,"img/a634.jpeg","<pointer: 0x7fb20d4fe690>"
"A640","Johann Wirsberger","Germany",1625,1650,124.4,107.7,1.8,1,"img/a640.jpeg","<pointer: 0x7fb2047cf160>"
"A548","Family of Wirsburg","Germany",1630,1640,120.6,NA,2.1,1.045,"img/a548.jpeg","<pointer: 0x7fb20479a5a0>"
"A527",NA,"Italy",1580,1590,118.3,NA,2.3,1.49,"img/a527.jpeg","<pointer: 0x7fb2167abae0>"
"A533",NA,"Germany",1580,1600,105.3,NA,2.4,1.28,"img/a533.jpeg","<pointer: 0x7fb2047b3fb0>"
"A538",NA,"Germany and Italy",1550,1600,94,NA,3.1,0.97,"img/a538.jpeg","<pointer: 0x7fb21d6dc9a0>"
"A542",NA,"Germany and Italy",1540,1610,100.2,NA,2.7,1.03,"img/a542.jpeg","<pointer: 0x7fb1fb59fff0>"
