"id","name","provenance","datemin","datemax","medium","length","blade","width","weight","location","photo","img"
"A567","Tomas de Ayala","Italy",1610,1630,"Iron, steel, gold and silver, encrusted and gilded",127.3,110,2.8,1.34,"European Armoury II","img/a567.jpeg","<pointer: 0x7fb2174dac20>"
"A559","Caino","Italy",1610,1620,"Iron, steel, gold and silver, fire-gilded, blackened and encrusted",109.4,NA,2.4,1.37,"European Armoury II","img/a559.jpeg","<pointer: 0x7fb2174ce8f0>"
"A560","Caino","Italy",1620,1630,"Iron, steel, leather and silver, inlaid with silver",114.3,NA,2.6,1.24,"European Armoury II","img/a560.jpeg","<pointer: 0x7fb21252c0e0>"
"A564","Caino","Italy",1610,NA,"Iron, steel and silver, encrusted",125.7,111.2,2.5,1.38,"European Armoury III","img/a564.jpeg","<pointer: 0x7fb1fb852610>"
"A573","Caino","Italy",1610,NA,"Iron, steel, silver and gold, overlaid",114.1,NA,2.6,1.23,"European Armoury II","img/a573.jpeg","<pointer: 0x7fb1fb55af50>"
"A616","Caino","Italy",1580,1620,"Steel and copper, blued",106.2,NA,2.5,1.11,"European Armoury II","img/a616.jpeg","<pointer: 0x7fb212799900>"
"A551","Possibly Caino","Italy/France",1550,NA,"Steel and gold, gilt and chiselled in high relief",117.8,102.3,3,0.94,"European Armoury II","img/a551.jpeg","<pointer: 0x7fb21266a050>"
"A608","Possibly Caino","Italy",1580,1620,"Iron or steel and gold, gilded and chiselled",131.4,114.1,2.8,1.3,"European Armoury III","img/a608.jpeg","<pointer: 0x7fb1fb5532f0>"
"A649","Caino","Spain and Italy",1660,1680,"Iron or steel, chiselled and engraved",109,NA,2,1.13,"European Armoury II","img/a649.jpeg","<pointer: 0x7fb2126f4950>"
"A558","Andrea Ferara","Italy",1570,1580,"Steel, chiselled, filed and blackened",132,116.1,2.8,1.58,"European Armoury II","img/a588.jpeg","<pointer: 0x7fb1fb55eec0>"
"A592","Andrea Ferara","Italy",1610,NA,"Steel, wood and gold, chiselled and gilded",109.3,NA,2.5,1.26,"European Armoury III","img/a592.jpeg","<pointer: 0x7fb21605fd90>"
"A636","Andrea Ferara","Germany and Italy",1620,NA,"Iron, steel, copper and gold, chiselled and gilded",107.7,NA,2.9,1.42,"
European Armoury III","img/a636.jpeg","<pointer: 0x7fb205e229f0>"
"A662","Ignacio Fernández","Spain and Italy",1660,1680,"Iron or Steel",101.5,NA,1.8,1.325,"European Armoury III","img/a662.jpeg","<pointer: 0x7fb21d0b04c0>"
"A670","Juan Hernández","Spain",1650,NA,"Steel, pierced and chiselled",116.8,NA,1.8,0.96,"European Armoury III","img/a670.jpeg","<pointer: 0x7fb21d08ab30>"
"A586","Pedro Hernández","Spain",1625,1635,"Iron and steel, chiselled",115,NA,2.4,1.51,"European Armoury III","img/a586.jpeg","<pointer: 0x7fb2141b4ac0>"
"A571","Pedro Hernández","Spain and Italy",1590,1600,"Iron, steel, gold and silver, overlaid",112,NA,1.8,1.15,"European Armoury III","img/a571.jpeg","<pointer: 0x7fb2160695f0>"
"A611","Sebastián Hernández","Spain",1585,1600,"
Iron and gold, overlaid, fire-gilded and chiselled",121.7,105.3,2.5,1.28,"European Armoury III","img/a611.jpeg","<pointer: 0x7fb1fb594560>"
